RECID	HHOLDID	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54
2	3742	1	2	1	2	1	1	11	5	1	12	1	1	2	3	3	1	2	1	1	2	1	1	10	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	8	9	1	3	1	4	1	8	5	13	9	7
2	3743	1	2	1	9	3	9	1	16	6	19	1	4	4	14	9	9	11	9	1	2	1	1	4	17	17	5	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	6	5	2	1	4	1	10	5	7	5	3
2	3746	1	2	1	2	1	3	10	9	1	16	1	1	2	3	3	1	2	1	8	6	9	1	9	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	2	13	2	3	1	4	1	8	5	6	8	1
2	3747	1	2	1	5	1	9	7	16	1	19	1	1	2	2	3	1	2	1	1	2	1	1	8	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	2	10	2	2	8	1	4	2	8	5	12	9	8
2	3748	1	2	1	2	1	1	9	3	1	11	1	1	2	2	3	1	2	1	2	2	1	1	7	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	6	7	2	3	1	4	1	8	5	8	11	3
2	3750	1	2	1	2	1	4	9	4	1	12	1	1	2	3	3	1	2	2	1	2	1	1	7	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	9	8	2	3	3	4	1	8	5	14	14	15
2	3752	1	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3753	1	2	1	2	1	1	8	6	1	15	1	1	2	2	3	1	2	2	1	2	1	1	13	1	13	13	1	9	1	2	2	2	3	2	2	2	2	3	22	8	8	1	5	6	2	8	1	4	1	8	6	13	12	9
2	3754	1	2	1	2	1	4	8	1	1	5	1	2	4	14	9	9	11	9	1	2	1	1	11	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	8	8	2	3	1	4	1	8	5	13	11	15
2	3757	1	1	3	1	2	9	4	16	6	19	1	1	2	2	3	1	2	2	1	4	9	3	10	9	4	10	9	9	2	2	2	1	1	1	2	1	2	2	22	8	8	1	10	3	2	3	1	4	1	8	4	12	4	2
2	3760	1	3	4	3	2	4	11	10	1	16	1	1	2	3	3	1	2	1	1	2	1	5	14	16	16	12	11	9	2	2	2	2	1	2	2	1	2	2	22	8	8	1	2	8	1	3	1	4	1	8	4	9	11	12
2	3761	1	2	1	2	1	1	10	7	1	16	1	1	2	3	3	1	2	2	3	2	1	1	9	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	9	1	2	5	1	4	1	8	5	8	9	1
2	3762	1	2	1	3	1	3	11	1	1	6	1	2	4	14	9	9	11	9	8	6	9	1	9	1	9	10	1	9	1	1	2	1	2	2	2	2	2	2	2	1	8	1	6	5	1	2	1	4	1	8	4	10	11	9
2	3763	1	2	1	2	1	2	8	1	1	4	1	2	4	14	9	9	11	9	1	2	1	2	7	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	5	2	2	6	1	4	2	2	5	6	7	4
2	3767	1	2	1	2	1	2	11	9	1	12	1	1	2	3	3	1	2	1	8	6	9	1	7	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	1	10	1	5	1	4	1	8	5	6	7	1
2	3768	1	2	1	2	1	4	10	7	3	15	1	1	2	3	3	1	2	1	1	2	1	1	7	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	13	1	3	1	4	1	8	5	9	7	3
2	3768	2	2	1	2	1	1	8	5	4	14	1	1	2	3	3	1	2	2	1	2	1	1	7	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	7	2	2	8	1	4	2	5	5	10	9	4
2	3769	1	2	1	3	1	4	10	5	1	12	1	1	2	3	3	1	2	1	4	1	1	5	7	6	3	14	14	9	5	2	2	2	2	2	2	2	1	2	22	8	8	1	12	5	1	3	3	4	1	8	1	14	14	15
2	3770	1	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3771	1	2	1	2	1	1	9	2	1	10	1	1	2	3	3	1	2	1	1	2	1	1	9	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	9	7	2	3	3	4	1	8	5	14	14	15
2	3772	1	2	1	3	1	7	8	4	1	14	1	1	2	3	3	1	2	1	1	2	1	1	9	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	5	7	2	8	1	4	2	8	5	12	9	3
2	3772	2	2	1	9	3	9	1	16	6	19	1	4	4	14	9	9	11	9	3	2	1	1	1	17	17	1	1	4	4	2	2	2	2	2	2	2	2	2	22	8	8	1	5	7	2	8	1	1	2	10	5	1	1	1
2	3774	1	2	1	2	1	7	9	9	1	16	1	1	2	3	3	1	2	1	1	2	1	1	7	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	10	7	2	3	1	4	1	8	5	12	7	5
2	3775	1	2	1	2	1	4	11	1	1	18	1	2	4	14	9	9	11	9	4	2	1	1	7	17	17	4	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	3	2	3	1	4	4	8	5	14	14	15
2	3776	1	2	1	1	1	9	4	16	6	19	1	2	4	14	9	9	11	9	1	2	1	1	14	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	4	7	1	8	1	4	1	8	5	9	10	9
2	3777	1	2	1	3	1	1	9	4	1	12	1	1	2	2	3	1	2	1	1	2	1	1	10	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	10	5	1	3	1	4	3	8	5	13	11	8
2	3778	1	2	1	2	1	1	11	10	2	15	1	1	2	3	3	1	2	1	8	6	9	1	8	6	5	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	14	11	1	3	1	4	1	8	5	9	9	3
2	3778	2	2	1	1	4	9	4	16	6	19	1	2	4	14	9	9	11	9	8	6	9	1	2	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	14	11	1	3	1	4	1	8	5	4	2	1
2	3778	3	2	1	1	4	9	4	16	6	19	1	2	4	14	9	9	11	9	8	6	9	1	2	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	14	11	1	3	1	4	1	8	5	4	2	3
2	3779	1	1	1	2	1	7	11	9	3	15	1	1	2	2	3	1	2	1	7	6	9	1	10	16	16	7	1	9	1	2	2	2	1	1	2	1	2	1	22	8	8	1	1	12	1	3	1	4	1	8	4	5	7	1
2	3779	2	2	1	3	1	7	8	6	4	16	1	1	2	2	3	1	2	1	8	6	9	1	9	17	17	12	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	4	18	3	2	8	1	4	2	8	5	13	11	9
2	3781	1	2	1	3	1	1	9	2	1	8	1	2	4	14	9	9	11	9	8	6	9	1	9	3	9	12	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	5	9	2	3	1	4	1	5	1	10	12	9
2	3782	1	2	1	2	1	3	11	8	3	13	1	1	2	3	3	1	2	1	1	2	1	1	9	17	17	7	1	9	1	2	2	2	2	2	2	2	2	1	22	8	8	1	9	9	2	3	1	4	1	8	3	9	8	5
2	3782	2	2	1	2	1	1	8	6	4	16	1	1	2	3	3	1	2	1	1	2	1	1	8	17	17	9	1	9	1	2	2	2	2	2	2	2	2	1	22	8	8	1	6	4	2	8	1	4	2	6	3	11	8	15
2	3782	3	2	1	9	3	9	1	16	6	19	1	4	4	14	9	9	11	9	8	6	9	6	2	17	17	1	1	5	4	2	2	2	2	2	2	2	2	2	22	8	8	5	18	1	7	6	1	2	3	10	5	1	1	1
2	3783	1	1	3	1	2	9	4	16	6	19	1	1	2	2	3	1	2	1	1	2	1	3	12	10	5	14	14	9	5	2	2	1	1	1	2	1	2	2	22	8	8	1	9	8	1	2	1	4	1	8	4	10	12	7
2	3785	1	2	1	10	1	9	11	16	5	19	1	4	4	14	9	9	11	9	1	2	1	1	9	17	17	9	1	9	1	1	2	2	2	2	2	2	2	2	4	1	8	1	2	6	1	3	1	4	1	10	2	9	9	2
2	3788	1	2	1	2	1	1	11	5	1	13	1	1	2	3	3	1	2	2	1	2	1	1	10	17	17	12	1	9	1	2	1	2	2	2	2	2	2	2	22	8	2	1	9	6	2	3	1	4	1	8	3	12	12	8
2	3789	1	2	1	1	1	9	4	16	6	19	1	1	2	2	3	1	2	1	1	2	1	3	10	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	4	1	3	1	4	1	8	5	10	10	4
2	3790	1	2	1	2	1	1	11	7	1	14	1	1	2	3	3	1	2	1	1	2	1	1	8	1	8	11	1	9	1	1	2	2	2	2	2	2	2	2	21	7	8	1	1	10	1	3	1	4	1	8	2	11	11	14
2	3791	1	3	4	2	1	3	10	7	3	16	1	1	2	3	3	1	2	1	2	6	9	2	14	13	7	13	1	9	1	2	2	1	1	2	2	1	2	1	22	8	8	1	6	9	1	2	1	4	1	8	4	4	13	1
2	3791	2	2	1	2	1	7	9	8	4	15	1	1	2	1	3	1	2	2	8	6	9	1	6	17	17	1	1	5	4	2	2	2	2	2	2	2	2	2	22	8	8	1	6	9	1	2	1	1	1	8	5	1	1	1
2	3793	1	2	1	2	1	4	10	3	1	10	1	1	2	3	3	1	2	2	1	2	1	1	5	17	17	9	1	9	1	2	2	2	2	2	2	2	2	1	22	8	8	1	9	6	1	3	1	4	1	8	3	9	9	1
2	3801	1	2	1	2	1	1	9	3	2	11	1	1	2	3	3	1	2	2	1	1	1	3	9	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	6	1	3	1	4	1	7	5	7	9	4
2	3801	2	1	3	1	2	9	4	16	6	19	1	1	2	3	3	1	2	1	8	6	9	3	14	14	3	13	1	9	1	2	2	1	1	1	2	1	2	2	22	8	8	1	9	5	2	2	1	4	3	7	4	12	13	4
2	3804	1	2	1	2	1	1	9	3	1	11	1	1	2	2	3	1	2	1	8	6	9	1	4	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	6	7	1	10	1	4	1	8	5	4	9	1
2	3805	1	2	1	3	1	1	10	6	1	15	1	1	2	3	3	1	2	1	1	2	1	1	14	4	12	12	1	9	1	1	2	2	2	2	2	2	2	2	4	3	8	1	5	8	1	3	1	4	1	8	2	9	12	6
2	3809	1	2	1	3	1	1	8	2	1	8	1	1	2	3	3	1	2	1	8	6	9	3	8	17	17	3	3	9	2	2	2	2	2	2	2	2	2	2	22	8	8	5	18	2	2	6	1	4	2	5	5	2	2	1
2	3810	1	2	1	2	1	4	12	5	3	12	1	1	2	3	3	1	2	1	1	2	1	1	10	5	9	10	1	9	1	1	2	2	2	2	2	2	2	2	3	3	8	1	1	12	1	3	1	4	1	8	2	13	10	6
2	3810	2	2	1	2	1	1	8	1	4	7	1	2	4	14	9	9	11	9	1	2	1	2	4	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	6	3	1	8	1	4	2	8	5	14	14	15
2	3811	1	2	1	3	1	7	11	7	4	14	1	1	2	2	3	1	2	2	8	6	9	1	9	17	17	12	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	4	18	1	1	8	1	4	2	8	5	14	14	15
2	3811	2	3	4	2	1	1	11	9	3	15	1	1	2	3	3	1	2	1	2	2	1	2	11	11	4	11	1	9	1	1	2	2	1	2	2	2	2	1	1	7	8	1	4	11	1	3	1	4	1	8	4	9	10	2
2	3812	1	2	1	2	1	3	11	8	1	13	1	1	2	3	3	1	2	2	5	6	9	1	4	17	17	4	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	6	6	1	8	1	4	2	8	5	5	4	1
2	3813	1	2	1	3	1	5	11	10	3	16	1	1	2	3	3	1	2	1	8	6	9	1	9	3	9	9	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	2	7	1	3	1	4	1	8	1	13	9	15
2	3813	2	2	1	4	1	1	8	3	4	9	1	1	2	3	3	1	2	1	8	6	9	1	4	17	17	5	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	2	6	2	2	8	1	4	2	8	5	5	5	1
2	3816	1	2	1	2	1	4	9	5	1	14	1	1	2	3	3	1	2	1	1	2	1	1	7	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	8	7	1	3	1	4	1	8	5	10	9	4
2	3817	1	2	1	2	1	1	11	6	1	13	1	1	2	3	3	1	2	2	1	2	1	1	8	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	8	9	2	3	1	4	1	8	5	9	9	4
2	3818	1	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	1	1	1
2	3819	1	2	1	2	1	1	10	6	1	14	1	1	2	2	3	1	2	1	1	2	1	1	9	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	6	2	3	1	4	1	8	5	10	9	4
2	3820	1	2	1	2	1	4	11	10	2	16	1	1	2	3	3	1	2	1	8	6	9	1	15	13	13	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	1	13	1	3	3	4	1	8	5	14	14	15
2	3820	2	2	1	1	1	9	4	16	6	19	1	2	4	14	9	9	11	9	8	6	9	2	7	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	1	13	1	3	3	4	1	8	5	14	14	15
2	3821	1	2	1	2	1	4	11	6	1	14	1	1	2	3	3	1	2	2	1	2	1	1	9	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	4	13	1	3	1	4	1	8	5	9	10	7
2	3822	1	2	1	2	1	1	9	1	1	7	1	2	4	14	9	9	11	9	8	6	9	3	6	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	5	12	1	1	3	1	4	2	8	5	14	14	15
2	3823	1	2	1	2	1	3	11	10	3	15	1	1	1	9	3	3	8	2	1	1	1	2	11	9	7	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	2	9	1	3	1	4	1	8	5	9	9	3
2	3823	2	2	1	3	1	1	8	7	4	16	1	1	2	3	3	1	2	2	8	6	9	2	7	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	4	18	1	4	8	1	4	2	1	5	6	8	9
2	3825	1	2	1	7	3	9	1	16	6	19	1	4	4	14	9	9	11	9	2	2	1	1	2	17	17	4	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	10	5	1	3	1	4	1	10	5	2	4	1
2	3826	1	2	1	2	1	7	10	15	1	16	1	1	2	3	3	1	2	1	7	1	1	3	9	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	5	2	2	1	4	1	2	5	10	11	8
2	3827	1	2	1	2	1	2	11	3	1	8	1	1	2	3	3	1	2	1	8	6	9	2	7	6	4	7	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	2	2	1	3	1	4	1	8	1	13	7	4
2	3828	1	2	1	2	1	1	8	1	1	8	1	2	4	14	9	9	11	9	8	6	9	1	7	17	17	5	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	9	3	1	5	1	4	1	8	5	9	6	4
2	3829	1	2	1	2	1	3	11	4	1	11	1	1	2	3	3	1	2	1	2	2	1	1	7	2	6	6	1	9	1	1	2	2	2	2	2	2	2	2	5	1	8	1	1	10	2	3	1	4	1	8	2	14	14	15
2	3830	1	1	3	2	1	1	9	4	1	12	1	1	2	3	3	1	2	2	8	6	9	1	14	14	3	11	1	9	1	2	2	1	1	1	2	1	2	2	22	8	8	1	6	4	1	5	1	4	1	8	4	9	11	3
2	3831	1	2	1	2	1	1	10	5	3	14	1	1	2	3	3	1	2	1	2	2	1	1	10	6	8	7	1	9	1	1	2	2	2	2	2	2	2	2	7	4	8	1	4	10	1	3	1	4	1	8	2	4	7	8
2	3831	2	2	1	2	1	1	8	5	4	15	1	1	2	3	3	1	2	1	1	2	1	1	6	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	6	5	1	8	1	4	2	8	5	13	8	4
2	3832	1	2	1	3	1	4	10	2	1	9	1	1	2	3	3	1	2	1	8	6	9	1	7	1	6	1	1	4	4	1	2	2	2	2	2	2	2	2	4	1	8	1	4	11	2	3	1	1	1	8	2	1	1	1
2	3834	1	2	1	2	1	4	11	7	1	15	1	1	2	2	3	1	2	1	1	1	1	1	14	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	13	1	3	1	4	1	8	5	13	9	4
2	3835	1	2	1	2	1	2	11	10	1	13	1	1	2	3	3	1	2	1	8	6	9	1	7	17	17	6	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	18	13	2	5	1	4	1	8	5	3	6	1
2	3837	1	2	1	2	1	5	9	3	3	11	1	1	2	3	3	1	2	1	8	6	9	1	11	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	1	13	13	8	3	3	4	1	9	5	14	14	15
2	3837	2	2	1	2	1	5	13	9	4	14	1	1	2	3	3	1	2	1	8	6	9	1	9	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	4	18	1	2	8	3	4	2	8	5	14	14	15
2	3838	1	2	1	2	1	4	8	1	1	7	1	2	4	14	9	9	11	9	1	3	1	2	9	17	17	9	1	9	1	2	2	2	2	2	2	2	2	1	22	8	8	1	10	5	2	3	1	4	1	8	3	6	8	4
2	3840	1	2	1	2	1	7	11	11	1	14	1	1	2	3	3	1	2	1	8	6	9	1	10	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	4	18	13	2	9	1	4	1	8	5	9	11	4
2	3843	1	2	1	2	1	1	8	1	1	5	1	1	2	2	3	1	2	1	2	1	1	1	3	17	17	1	1	1	4	2	2	2	2	2	2	2	2	2	22	8	8	1	9	4	2	3	1	2	1	8	5	1	1	1
2	3844	1	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3844	2	2	1	2	1	1	10	4	5	12	1	1	2	3	3	1	2	1	1	2	1	4	10	16	16	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	5	5	2	2	1	4	3	8	5	14	14	15
2	3844	3	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3845	1	2	1	2	1	4	10	8	1	16	1	1	2	2	3	1	2	1	1	2	1	1	8	2	8	10	2	9	2	1	2	2	2	2	2	2	2	2	4	1	8	1	4	8	1	3	1	4	1	8	2	13	10	4
2	3850	1	2	1	2	1	2	11	3	1	10	1	1	2	3	8	8	10	1	3	3	4	3	7	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	5	2	2	1	4	3	4	5	9	7	4
2	3854	1	2	1	2	1	1	11	10	1	16	1	1	2	3	3	1	2	2	2	2	1	1	7	17	17	3	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	5	9	1	4	1	4	1	8	5	3	3	4
2	3856	1	2	1	2	1	1	9	3	4	11	1	1	2	3	3	1	2	1	1	2	1	3	7	17	17	6	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	8	2	3	1	4	1	8	5	7	6	4
2	3856	2	2	1	3	1	1	8	1	3	7	1	2	4	14	9	9	11	9	1	1	1	3	9	16	16	8	1	9	1	2	2	3	2	2	2	2	2	2	22	8	8	1	9	3	2	1	1	4	3	2	6	11	9	6
2	3857	1	2	1	2	1	4	11	6	1	14	1	1	2	2	3	1	2	1	4	1	1	1	10	7	7	4	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	12	5	2	3	1	4	1	8	1	10	4	3
2	3859	1	2	1	1	1	9	4	16	6	19	1	1	2	3	3	1	2	1	1	1	1	5	9	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	5	1	2	1	4	1	4	5	9	9	6
2	3860	1	2	1	2	1	1	10	6	1	14	1	1	2	3	3	1	2	1	2	2	1	1	12	17	17	12	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	5	8	1	1	3	1	4	1	8	5	13	12	1
2	3866	1	2	1	2	1	5	9	2	1	10	1	1	2	3	3	1	2	1	8	6	9	1	5	17	17	6	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	2	1	2	5	1	4	1	8	5	8	6	4
2	3867	1	2	1	2	1	1	9	3	1	11	1	1	2	2	3	1	2	1	1	2	1	1	8	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	5	1	3	1	4	1	8	5	13	9	3
2	3870	1	2	1	2	1	3	11	2	1	9	1	1	2	3	3	1	2	1	1	2	1	3	8	4	7	9	1	9	1	1	2	2	2	2	2	2	2	2	4	1	8	1	1	7	2	3	1	4	1	8	2	10	8	1
2	3872	1	2	1	2	1	3	10	5	1	13	1	1	2	3	3	1	2	1	1	2	1	1	10	4	9	11	1	9	1	1	2	2	2	2	2	2	2	2	7	7	8	1	5	10	2	3	1	4	1	8	2	13	11	6
2	3876	1	2	1	2	1	1	11	2	4	8	1	2	4	14	9	9	11	9	4	1	1	3	4	17	17	1	1	4	4	2	2	2	2	2	2	2	1	2	22	8	8	1	2	4	2	3	1	1	1	8	1	14	14	15
2	3876	2	2	1	2	1	1	10	4	3	12	1	1	2	2	3	1	2	1	4	1	1	3	9	2	8	3	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	2	2	2	7	1	4	3	2	5	14	14	15
2	3877	1	2	1	2	1	7	10	9	5	15	1	1	2	3	3	1	2	1	1	4	1	1	9	16	16	8	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	12	7	2	3	1	4	1	5	1	13	9	5
2	3877	2	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	2	2	1
2	3878	1	2	1	2	1	1	9	5	1	14	1	1	2	3	3	1	2	1	1	2	1	3	9	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	5	2	3	1	4	1	8	5	9	10	5
2	3879	1	2	1	2	1	3	11	1	1	7	1	2	4	14	9	9	11	9	1	2	1	1	6	17	17	8	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	4	2	3	1	4	1	8	5	9	8	2
2	3880	1	2	1	3	1	1	11	2	1	8	1	1	2	3	3	1	2	1	2	2	1	1	7	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	7	3	2	8	1	4	1	6	5	5	9	1
2	3881	1	2	1	2	1	7	14	14	4	16	1	1	3	3	3	1	2	1	8	6	9	1	6	3	4	2	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	17	9	1	3	2	4	1	8	1	14	14	15
2	3881	2	1	1	2	1	2	10	5	3	12	1	1	2	3	3	1	2	1	2	2	1	1	9	9	3	7	1	9	1	2	2	1	1	1	2	1	1	2	22	8	8	2	6	1	2	8	1	4	2	4	4	14	14	15
2	3883	1	2	1	2	1	7	14	6	1	16	1	1	2	2	3	1	2	1	1	3	1	3	13	11	6	7	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	2	6	2	3	3	4	1	8	1	14	14	15
2	3885	1	2	1	2	1	3	11	1	1	6	1	2	4	14	9	9	11	9	1	2	1	2	7	17	17	5	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	10	3	2	3	1	4	1	8	5	11	4	8
2	3886	1	2	1	2	1	3	11	4	3	12	1	1	2	2	3	1	2	1	1	2	1	1	10	17	17	7	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	8	8	2	3	1	4	1	8	5	7	7	4
2	3886	2	2	1	2	1	1	9	2	4	9	1	1	2	2	3	1	2	1	1	3	3	2	8	17	17	9	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	6	4	2	8	1	4	2	8	5	13	9	11
2	3888	1	2	1	2	1	1	10	5	2	13	1	1	2	2	3	1	2	1	7	5	8	1	9	9	3	9	1	9	1	2	2	2	2	2	2	2	1	2	22	8	8	1	12	7	2	3	1	4	1	8	1	10	9	4
2	3888	2	2	1	1	4	9	4	16	6	19	1	2	4	14	9	9	11	9	7	5	8	2	7	2	6	6	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	12	7	2	3	1	4	1	8	5	4	6	1
2	3890	1	2	1	2	1	4	14	15	1	13	1	1	2	2	3	1	2	1	8	6	9	1	8	17	17	14	14	9	5	2	2	2	2	2	2	2	2	2	22	8	8	4	18	1	2	8	1	4	2	8	5	14	14	15
2	3891	1	2	1	2	1	1	10	5	1	14	1	1	2	2	3	1	2	1	8	6	9	1	9	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	3	1	2	2	3	1	4	1	8	5	10	10	1
2	3892	1	2	1	2	1	4	11	1	5	5	1	2	4	14	9	9	11	9	1	1	1	1	16	17	17	10	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	9	6	1	3	1	4	1	8	5	13	10	7
2	3894	1	2	1	2	1	1	10	7	1	16	1	1	2	3	3	1	2	1	1	2	1	1	13	17	17	12	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	10	8	2	3	1	4	1	8	5	14	14	15
2	3896	1	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3898	1	2	1	2	1	5	11	3	5	11	1	1	2	2	3	1	2	1	2	2	1	1	4	17	17	1	1	2	4	2	2	2	2	2	2	2	2	2	22	8	8	3	11	13	1	5	1	4	1	8	5	14	14	15
2	3898	2	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3898	3	4	9	10	5	8	14	15	5	18	2	3	3	13	8	8	10	8	7	5	8	6	16	16	16	14	14	8	5	3	3	3	3	3	3	3	3	3	21	7	7	6	18	13	8	11	3	3	16	9	6	14	14	15
2	3899	1	2	1	2	1	4	10	5	1	13	1	1	2	3	3	1	2	1	3	1	1	1	9	17	17	11	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	1	1	9	1	3	1	4	1	7	5	10	11	10
2	3900	1	2	1	2	1	4	12	2	3	10	1	1	2	3	3	1	2	1	1	2	1	1	11	10	5	12	1	9	1	1	2	2	2	2	2	2	2	2	5	5	8	1	5	11	1	3	1	4	1	8	2	10	12	15
2	3900	2	2	1	2	1	1	8	1	4	5	1	1	2	3	3	1	2	1	8	6	9	2	5	17	17	5	1	9	1	2	2	2	2	2	2	2	2	2	22	8	8	4	18	1	8	8	1	4	2	8	5	9	5	1
